Emoji,Emotion1,Emotion2
â˜ ï¸,sad,playful
â˜¹ï¸,sad,angry
â˜ºï¸,happy,neutral
â£ï¸,happy,playful
â¤ï¸,happy,playful
ğŸ‘ï¸,neutral,fear
ğŸ—¨ï¸,neutral,happy
ğŸ‘¹,angry,fear
ğŸ‘º,angry,fear
ğŸ‘»,happy,playful
ğŸ‘½,happy,playful
ğŸ‘¾,happy,playful
ğŸ‘¿,angry,fear
ğŸ’€,sad,fear
ğŸ’‹,happy,playful
ğŸ’Œ,happy,playful
ğŸ’“,happy,playful
ğŸ’”,sad,angry
ğŸ’•,happy,playful
ğŸ’–,happy,playful
ğŸ’—,happy,playful
ğŸ’˜,happy,playful
ğŸ’™,happy,playful
ğŸ’š,happy,playful
ğŸ’›,happy,playful
ğŸ’œ,happy,playful
ğŸ’,happy,playful
ğŸ’,happy,playful
ğŸ’Ÿ,happy,playful
ğŸ’¢,angry,fear
ğŸ’£,angry,fear
ğŸ’¤,neutral,happy
ğŸ’¥,angry,playful
ğŸ’¦,happy,playful
ğŸ’¨,happy,playful
ğŸ’©,playful,angry
ğŸ’«,happy,playful
ğŸ’¬,neutral,happy
ğŸ’­,neutral,happy
ğŸ’¯,happy,playful
ğŸ•³ï¸,neutral,fear
ğŸ–¤,neutral,sad
ğŸ—¨ï¸,neutral,happy
ğŸ—¯ï¸,neutral,fear
ğŸ˜€,happy,playful
ğŸ˜,happy,playful
ğŸ˜‚,happy,playful
ğŸ˜ƒ,happy,playful
ğŸ˜„,happy,playful
ğŸ˜…,happy,playful
ğŸ˜†,happy,playful
ğŸ˜‡,happy,playful
ğŸ˜ˆ,angry,playful
ğŸ˜‰,happy,playful
ğŸ˜Š,happy,playful
ğŸ˜‹,happy,playful
ğŸ˜Œ,happy,playful
ğŸ˜,happy,playful
ğŸ˜,happy,playful
ğŸ˜,happy,playful
ğŸ˜,angry,sad
ğŸ˜‘,angry,sad
ğŸ˜’,angry,sad
ğŸ˜“,neutral,sad
ğŸ˜”,neutral,sad
ğŸ˜•,neutral,sad
ğŸ˜–,neutral,sad
ğŸ˜—,happy,playful
ğŸ˜˜,happy,playful
ğŸ˜™,happy,playful
ğŸ˜š,happy,playful
ğŸ˜›,happy,playful
ğŸ˜œ,happy,playful
ğŸ˜,happy,playful
ğŸ˜,sad,neutral
ğŸ˜Ÿ,sad,neutral
ğŸ˜ ,angry,sad
ğŸ˜¡,angry,sad
ğŸ˜¢,sad,neutral
ğŸ˜£,sad,neutral
ğŸ˜¤,angry,fear
ğŸ˜¥,sad,neutral
ğŸ˜¦,sad,fear
ğŸ˜§,sad,fear
ğŸ˜¨,sad,fear
ğŸ˜©,sad,neutral
ğŸ˜ª,sad,neutral
ğŸ˜«,sad,neutral
ğŸ˜¬,angry,fear
ğŸ˜­,sad,neutral
ğŸ˜®,happy,playful
ğŸ˜¯,happy,playful
ğŸ˜°,sad,fear
ğŸ˜±,sad,fear
ğŸ˜²,happy,playful
ğŸ˜³,neutral,fear
ğŸ˜´,neutral,sad
ğŸ˜µ,neutral,sad
ğŸ˜¶,neutral,sad
ğŸ˜·,neutral,fear
ğŸ˜¸,happy,playful
ğŸ˜¹,happy,playful
ğŸ˜º,happy,playful
ğŸ˜»,happy,playful
ğŸ˜¼,happy,playful
ğŸ˜½,happy,playful
ğŸ˜¾,angry,fear
ğŸ˜¿,sad,neutral
ğŸ™€,sad,fear
ğŸ™,sad,neutral
ğŸ™‚,happy,playful
ğŸ™ƒ,happy,playful
ğŸ™„,neutral,sad
ğŸ™ˆ,playful,fear
ğŸ™‰,playful,fear
ğŸ™Š,playful,fear
ğŸ¤,neutral,sad
ğŸ¤,neutral,sad
ğŸ¤,neutral,sad
ğŸ¤‘,happy,playful
ğŸ¤’,sad,fear
ğŸ¤“,neutral,happy
ğŸ¤”,neutral,happy
ğŸ¤•,neutral,sad
ğŸ¤–,neutral,fear
ğŸ¤—,happy,playful
ğŸ¤ ,happy,playful
ğŸ¤¡,happy,playful
ğŸ¤¢,sad,playful
ğŸ¤£,happy,playful
ğŸ¤¤,happy,playful
ğŸ¤¥,neutral,sad
ğŸ¤§,sad,neutral
ğŸ¤¨,neutral,sad
ğŸ¤©,happy,playful
ğŸ¤ª,happy,playful
ğŸ¤«,neutral,sad
ğŸ¤¬,angry,fear
ğŸ¤­,happy,playful
ğŸ¤®,sad,fear
ğŸ¤¯,angry,fear
ğŸ¥°,happy,playful
ğŸ¥±,neutral,sad
ğŸ¥³,happy,playful
ğŸ¥´,neutral,sad
ğŸ¥µ,neutral,playful
ğŸ¥¶,neutral,sad
ğŸ¥º,sad,fear
ğŸ§,neutral,sad
ğŸ§¡,happy,playful
