Emoji,State
â˜ ï¸,Sad
â˜¹ï¸,Sad
â˜ºï¸,Happy
â£ï¸,Happy
â¤ï¸,Happy
ğŸ‘ï¸â€ğŸ—¨ï¸,Sad
ğŸ‘¹,Sad
ğŸ‘º,Sad
ğŸ‘»,Sad
ğŸ‘½,Sad
ğŸ‘¾,Sad
ğŸ‘¿,Sad
ğŸ’€,Sad
ğŸ’‹,Happy
ğŸ’Œ,Happy
ğŸ’“,Happy
ğŸ’”,Sad
ğŸ’•,Happy
ğŸ’–,Happy
ğŸ’—,Happy
ğŸ’˜,Happy
ğŸ’™,Happy
ğŸ’š,Happy
ğŸ’›,Happy
ğŸ’œ,Happy
ğŸ’,Happy
ğŸ’,Happy
ğŸ’Ÿ,Happy
ğŸ’¢,Sad
ğŸ’£,Sad
ğŸ’¤,Sad
ğŸ’¥,Sad
ğŸ’¦,Sad
ğŸ’¨,Sad
ğŸ’©,Sad
ğŸ’«,Happy
ğŸ’¬,Happy
ğŸ’­,Happy
ğŸ’¯,Happy
ğŸ•³ï¸,Sad
ğŸ–¤,Sad
ğŸ—¨ï¸,Sad
ğŸ—¯ï¸,Sad
ğŸ˜€,Happy
ğŸ˜,Happy
ğŸ˜‚,Happy
ğŸ˜ƒ,Happy
ğŸ˜„,Happy
ğŸ˜…,Happy
ğŸ˜†,Happy
ğŸ˜‡,Happy
ğŸ˜ˆ,Sad
ğŸ˜‰,Happy
ğŸ˜Š,Happy
ğŸ˜‹,Happy
ğŸ˜Œ,Happy
ğŸ˜,Happy
ğŸ˜,Happy
ğŸ˜,Happy
ğŸ˜,Sad
ğŸ˜‘,Sad
ğŸ˜’,Sad
ğŸ˜“,Sad
ğŸ˜”,Sad
ğŸ˜•,Sad
ğŸ˜–,Sad
ğŸ˜—,Happy
ğŸ˜˜,Happy
ğŸ˜™,Happy
ğŸ˜š,Happy
ğŸ˜›,Happy
ğŸ˜œ,Happy
ğŸ˜,Happy
ğŸ˜,Sad
ğŸ˜Ÿ,Sad
ğŸ˜ ,Sad
ğŸ˜¡,Sad
ğŸ˜¢,Sad
ğŸ˜£,Sad
ğŸ˜¤,Sad
ğŸ˜¥,Sad
ğŸ˜¦,Sad
ğŸ˜§,Sad
ğŸ˜¨,Sad
ğŸ˜©,Sad
ğŸ˜ª,Sad
ğŸ˜«,Sad
ğŸ˜¬,Sad
ğŸ˜­,Sad
ğŸ˜®,Sad
ğŸ˜¯,Sad
ğŸ˜°,Sad
ğŸ˜±,Sad
ğŸ˜²,Sad
ğŸ˜³,Sad
ğŸ˜´,Sad
ğŸ˜µ,Sad
ğŸ˜¶,Sad
ğŸ˜·,Sad
ğŸ˜¸,Happy
ğŸ˜¹,Happy
ğŸ˜º,Happy
ğŸ˜»,Happy
ğŸ˜¼,Happy
ğŸ˜½,Happy
ğŸ˜¾,Sad
ğŸ˜¿,Sad
ğŸ™€,Sad
ğŸ™,Sad
ğŸ™‚,Happy
ğŸ™ƒ,Sad
ğŸ™„,Sad
ğŸ™ˆ,Sad
ğŸ™‰,Sad
ğŸ™Š,Sad
ğŸ¤,Happy
ğŸ¤,Sad
ğŸ¤,Sad
ğŸ¤‘,Happy
ğŸ¤’,Sad
ğŸ¤“,Happy
ğŸ¤”,Sad
ğŸ¤•,Sad
ğŸ¤–,Sad
ğŸ¤—,Happy
ğŸ¤ ,Happy
ğŸ¤¡,Happy
ğŸ¤¢,Sad
ğŸ¤£,Happy
ğŸ¤¤,Sad
ğŸ¤¥,Sad
ğŸ¤§,Sad
ğŸ¤¨,Sad
ğŸ¤©,Happy
ğŸ¤ª,Happy
ğŸ¤«,Sad
ğŸ¤¬,Sad
